date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/27/2022,22:00:00,48.233447801364754,30.830057936588627,33,NE,19.536217478688037,33.56595816841053,30.385216977169975,0.3283681274988059,Heavy Rain
01/27/2022,22:30:00,55.233842765996265,42.432423744781474,45,N,7.591226908414006,17.77207361491767,28.603691204393403,0.1815532668235027,Cloudy
01/27/2022,23:00:00,58.389996311294944,55.687896385435806,89,NW,1.4607896688037025,17.918006713894847,30.96879891137791,0.10795495609617267,Light Snow
01/27/2022,23:30:00,58.29697513138913,41.90461620079209,72,W,20.894188455253328,35.4359071288589,30.89990385893649,0.24518881374693202,Light Snow
01/28/2022,00:00:00,60.04926349325103,59.27674499221622,81,S,20.319265798306834,38.9798400467198,28.63053049346633,0.09909499118370507,Snow
01/28/2022,00:30:00,97.97497269666812,73.77384740241624,54,W,13.466879412033048,24.954367192422104,29.517643920762723,0.3136950161832267,Clear
01/28/2022,01:00:00,87.54376048447651,62.9316864313104,87,N,20.17897174424609,34.3586496836369,29.605459555259195,0.3475854038732235,Rain
01/28/2022,01:30:00,54.6698965819251,31.017233255039773,53,SW,9.71382021399148,21.763749637127287,30.913212960310954,0.4106950283855717,Haze
01/28/2022,02:00:00,93.10777035816835,90.24441452877079,35,NW,0.8711227065318156,12.217944303996546,30.847858175809115,0.36231482998276543,Mostly Cloudy
01/28/2022,02:30:00,67.66311942216426,48.78288989505676,54,W,0.2855211842653388,33.71780536236039,28.1766027267234,0.0030193469194624845,Cloudy
01/28/2022,03:00:00,50.42887207223476,36.02393300313199,69,NW,10.52160527309265,16.368023857421726,28.631677755521533,0.0050678478903839475,Fog
01/28/2022,03:30:00,40.4286876600904,39.09639472292325,66,NE,5.101041440991027,31.2527838093906,30.176045304307564,0.4163988495838302,Mostly Cloudy
01/28/2022,04:00:00,46.95471806398973,30.560890996450564,52,E,8.832916130058733,15.392297888513738,28.506912355955105,0.08410175601041697,Fog
01/28/2022,04:30:00,44.67225097716081,43.90222141794493,37,CALM,12.626885316834024,24.136673893239873,28.897989868512436,0.429324110712319,Clear
01/28/2022,05:00:00,87.61508901999605,51.435018533096056,67,S,13.146141930923882,36.26289474736029,28.336935309634953,0.4143279627727967,Partly Cloudy
01/28/2022,05:30:00,48.594447958031026,39.896599680467176,90,NE,21.40536394839269,28.297871896491337,28.275874737878734,0.04176467654430022,Clear
01/28/2022,06:00:00,81.47718256566102,39.84846271325887,65,NE,8.582458893870928,22.10122583833455,28.342121636770187,0.005696514470980463,Light Snow
01/28/2022,06:30:00,98.43406912894031,55.399073086685945,89,E,8.21388880539227,29.526356583751777,29.118298268016723,0.17423713085208797,Light Rain
01/28/2022,07:00:00,60.34077291909722,42.995512449103586,63,SW,23.60245289043678,33.784313217173604,29.050676652013333,0.1708448592610467,Snow
01/28/2022,07:30:00,52.08003811978708,39.4137608013759,42,N,19.27838589442249,21.650950689345795,28.129221887520124,0.09461132355326063,Light Rain
01/28/2022,08:00:00,75.48751370255879,36.012559266158696,75,E,20.449587791965847,38.860995133135575,30.406596303481333,0.02583360265484086,Mostly Cloudy
01/28/2022,08:30:00,71.5722108468617,48.65599854104067,38,NE,23.169105249247345,26.588586794790384,28.844743860415043,0.011344500649650202,Light Snow
01/28/2022,09:00:00,93.14479444884154,65.41459229413573,53,CALM,15.058928435391511,25.259506570676905,28.86695430679932,0.14817339879757074,Heavy Rain
01/28/2022,09:30:00,78.64601661308822,52.29542866292954,75,SE,2.362147539793619,5.701079315910502,29.3099302349901,0.02519782048027952,Haze
01/28/2022,10:00:00,49.233520738255784,35.78481849336395,93,W,20.676808757382993,34.45191597636006,28.58655354245012,0.3812082688513923,Light Snow
01/28/2022,10:30:00,92.9889120686,85.48166223889538,67,S,10.058426944547158,10.17099758069017,28.373528541137926,0.12209139070358949,Light Snow
01/28/2022,11:00:00,94.39626051219945,56.96885759871418,43,SW,21.863340214871048,36.145948689367714,29.79982541871514,0.06741232674226816,Haze
01/28/2022,11:30:00,64.57570413488757,59.50211275733478,73,SE,17.599821284065012,27.090115213517173,30.678807490959436,0.07210687999357618,Rain
01/28/2022,12:00:00,93.39038967570633,83.5105173668635,66,CALM,20.13781040042214,30.41765026044672,29.38494634922188,0.1527504347625684,Heavy Rain
01/28/2022,12:30:00,72.46593259381336,57.37402203102799,82,W,22.270168657719143,39.77868767329632,28.720394716644037,0.24782095203698173,Snow
01/28/2022,13:00:00,42.28544522416763,30.02434661066079,34,E,0.6034042890647184,11.400815365257957,28.38269192360838,0.457612189521825,Rain
01/28/2022,13:30:00,88.5244352996079,56.90253715696947,87,N,7.826587401804275,30.750101813324328,30.45055769480931,0.2980723110551817,Thunderstorm
01/28/2022,14:00:00,64.47797491852498,44.12070589972378,40,S,3.3918927602593962,18.62544616805621,30.750209804250314,0.4402538306440783,Fog
01/28/2022,14:30:00,70.71135389693835,38.90868863875699,89,SW,16.28824833803922,24.405935780671157,30.603408345272364,0.29564813304849324,Cloudy
01/28/2022,15:00:00,42.40930700847976,36.9853065161629,95,NE,8.20402102989482,32.28481441534878,29.127831140276967,0.45831631169765763,Partly Cloudy
01/28/2022,15:30:00,95.31356095147984,33.46101831374874,52,CALM,9.259040627250748,12.648742097955763,28.27136314457978,0.16182066178337168,Mostly Cloudy
01/28/2022,16:00:00,50.39985000741222,37.438034400228545,87,W,12.308125250553715,28.753622744636115,30.197873601113532,0.3820482170122051,Thunderstorm
01/28/2022,16:30:00,82.49917167131821,42.21268573231065,54,E,8.276555445028896,18.88368124721688,29.429758220993357,0.3851785137202148,Mostly Cloudy
01/28/2022,17:00:00,89.50805151348071,32.77033546073147,69,S,10.628085251682581,17.238639272795087,30.296877795217217,0.05353339025513765,Thunderstorm
01/28/2022,17:30:00,46.95792759124573,41.40289265753867,68,NE,8.172106979134133,16.806982495718792,30.84327119166243,0.35771327885063,Light Snow
01/28/2022,18:00:00,44.24301977591628,31.137716052711962,76,NW,14.62551536762266,25.22995740759669,28.00493851425176,0.09958734004389563,Partly Cloudy
01/28/2022,18:30:00,40.69434008591388,32.95963556684055,37,N,5.69196693763494,17.15457116881821,29.779688553684952,0.2628532556731106,Snow
01/28/2022,19:00:00,57.270884770885516,43.76084300553409,68,W,3.05241220433885,26.392956669040576,30.479860346970206,0.2807475790977837,Clear
01/28/2022,19:30:00,90.98694158418853,89.84901534391477,32,CALM,4.997515973172517,10.312305397179818,30.25730459501841,0.3430056230289578,Snow
01/28/2022,20:00:00,86.60189102084937,40.656866584726245,98,S,12.43886880886412,19.646769418235397,30.945495679246804,0.21275650098737459,Rain
01/28/2022,20:30:00,94.99872247691444,44.090259534080694,50,CALM,23.980405480927153,34.8284165815394,28.093401313402705,0.21704482791389845,Light Snow
01/28/2022,21:00:00,88.55543629438962,70.55348772385626,32,N,14.320496055024904,18.530976650949473,29.937921431683826,0.4285515501400858,Haze
01/28/2022,21:30:00,69.77036353350154,43.80492499713084,36,SE,2.1131818485523257,10.091555001785032,29.04680323391245,0.2392843511752324,Snow
01/28/2022,22:00:00,83.95097973999265,50.556053567740655,59,N,7.40211119704248,37.06408346395017,29.073972519920403,0.4472696980495017,Light Snow
01/28/2022,22:30:00,51.05579950521998,48.15196846116717,75,W,12.428646007802074,33.55223262211954,29.94413417677671,0.14757483825868756,Mostly Cloudy
01/28/2022,23:00:00,78.5847187958816,57.24489607542882,56,SW,1.8955696979580605,19.258196381148203,29.769275141850684,0.22049685681270914,Heavy Rain
01/28/2022,23:30:00,57.69477994253464,33.032812402909244,54,S,14.962047454016647,33.435943843273684,28.136855348858848,0.06931518549688942,Clear
01/29/2022,00:00:00,61.590035852389576,38.65130802955085,97,NW,15.9185095377723,24.8604082024082,28.765024420517662,0.04434765581214417,Partly Cloudy
01/29/2022,00:30:00,65.38001381968532,61.25264780692177,85,E,16.793199845890054,24.65705583738021,30.872265542323426,0.08381568862716615,Thunderstorm
01/29/2022,01:00:00,90.04300819375098,50.971481329638976,63,SW,4.943424834344795,28.025568171076355,30.49180824458944,0.09712866585958424,Partly Cloudy
01/29/2022,01:30:00,80.84590103224579,66.89809490111973,50,S,20.42639839159382,23.849114077721957,28.0019637777169,0.15455044077431873,Partly Cloudy
01/29/2022,02:00:00,47.240390571370554,34.51831707912534,43,E,22.943492402819334,26.406336719764187,28.4628885102382,0.36531793641467,Haze
01/29/2022,02:30:00,57.060610946131284,41.181519696666115,46,NE,5.61865094987763,27.085344088906787,28.773753298722553,0.3685819618271118,Heavy Rain
01/29/2022,03:00:00,93.93171383794206,71.1111270588396,31,S,22.664294191438366,26.745691416241826,29.845589646631083,0.03864161533970628,Fog
01/29/2022,03:30:00,52.4307052393641,52.303281552257445,71,S,13.924665402649927,15.293792302354124,28.271002619854393,0.20143456409827643,Clear
01/29/2022,04:00:00,55.46582257481492,36.101263567566065,38,SW,18.31286994430451,21.926332285735466,30.985130340008,0.24594236961440447,Thunderstorm
01/29/2022,04:30:00,70.15386557769766,40.66535576059644,91,SE,21.85374794965002,26.92274623691734,29.604880643274235,0.47476251961407034,Fog
01/29/2022,05:00:00,73.17524946435263,59.11605153127742,62,S,0.6812154855165176,17.907813147569875,28.136139731995012,0.4852127235396012,Light Snow
01/29/2022,05:30:00,83.23995096514139,31.215700000115593,73,CALM,12.803840854278386,39.48166094000838,29.049063073449137,0.04437575610260902,Rain
01/29/2022,06:00:00,50.05919981984375,38.19021079273595,76,SE,1.0886207424438854,12.180474407934513,30.687896736738256,0.11350908149724315,Fog
01/29/2022,06:30:00,40.30300898766664,32.503541638254475,60,NW,11.348042259939689,17.23021370487522,30.75634810734536,0.19360444313997133,Snow
01/29/2022,07:00:00,99.29464459010725,80.72331645735366,53,W,4.273936486941069,21.66716252298178,29.970534519418447,0.36636715143473453,Rain
01/29/2022,07:30:00,90.97748858029138,32.69145799662811,63,SW,8.913619799804257,33.065429489775646,28.09935134269519,0.4189236421718125,Light Rain
01/29/2022,08:00:00,57.47863778036604,34.60338607423438,95,E,13.293886694198989,18.67429163849714,28.72345736530114,0.31930306735288577,Haze
01/29/2022,08:30:00,97.31856781197484,34.33658175789908,96,SW,1.1873194703689027,30.747167593891263,28.39331359101188,0.21243406931716435,Light Snow
01/29/2022,09:00:00,56.75649111679332,49.124354188126404,66,NE,20.957711175660034,32.17716696165589,29.565749717380655,0.1132671365614129,Snow
01/29/2022,09:30:00,56.72180838910114,37.60642579614577,47,N,10.421590811570592,13.012436621391666,30.246485495174653,0.0020248927363382685,Partly Cloudy
01/29/2022,10:00:00,53.08919893211403,38.94472645187499,97,SW,3.462439491314395,35.35007252687739,29.665262877086406,0.2577917593136735,Snow
01/29/2022,10:30:00,83.72290569065132,78.75560414891831,58,CALM,6.357244829917866,6.464482692307799,30.20478188486967,0.4446263774305386,Partly Cloudy
01/29/2022,11:00:00,92.01772627473767,57.83294058027411,73,NW,23.475521892183586,39.63313667005971,30.7947765185953,0.3580544128480505,Haze
01/29/2022,11:30:00,95.71142323190243,77.22208379818072,76,E,0.16639042471483512,37.28660682965138,28.044286214969098,0.032451133123185205,Cloudy
01/29/2022,12:00:00,70.51931057227827,55.32878938872234,65,CALM,6.06849757418492,10.76496522614757,29.3716790228949,0.24862684935907292,Light Rain
01/29/2022,12:30:00,80.57708784137459,70.02088437771837,46,NE,16.410685067918166,20.417426337016703,29.604064917548136,0.15604200270601754,Mostly Cloudy
01/29/2022,13:00:00,61.8699233525501,34.26276865720611,68,S,4.785521017510138,13.032592478336845,28.434939158453812,0.43773406540267634,Fog
01/29/2022,13:30:00,84.42580963867488,55.67049206539622,83,SE,12.646370479633859,27.64873167602536,29.014348521731524,0.3648437321679738,Light Snow
01/29/2022,14:00:00,92.59277395511617,42.295253083424846,38,S,21.713244169875058,25.49925490204434,30.7060496601517,0.12272978935262985,Light Snow
01/29/2022,14:30:00,52.05510469679276,44.60886408822496,79,NE,15.791932086944122,21.819532843088698,29.133357234005615,0.31522059048826895,Heavy Rain
01/29/2022,15:00:00,71.82458981405671,66.81860525722014,37,SW,17.49031233683912,32.67623489540998,29.70568616610018,0.4828237487450576,Thunderstorm
01/29/2022,15:30:00,58.47038301842334,35.49092551547241,40,CALM,1.8715241638999902,23.296834632533674,30.62539864950054,0.43837939687970506,Light Snow
01/29/2022,16:00:00,54.56281165162417,53.55920636523612,75,NW,22.26373678786133,31.28065632683835,29.356583893041183,0.38551857032876924,Haze
01/29/2022,16:30:00,74.93106744267436,73.3942430077062,31,NE,2.4845159177002722,20.787255663205094,29.414931963011497,0.2830805592705215,Partly Cloudy
01/29/2022,17:00:00,73.04580175124588,42.20205564025214,95,SE,20.62583989403207,33.72294650522097,30.73775681817955,0.09040477673922198,Mostly Cloudy
01/29/2022,17:30:00,41.107373522681094,34.9340233732774,98,S,11.834348997032333,26.533902713141288,29.315096886379273,0.38527618843683387,Mostly Cloudy
01/29/2022,18:00:00,49.71410451847085,49.05086522854265,34,S,0.5727906763412977,17.19903595603286,28.960873811711288,0.09441262836042752,Light Snow
01/29/2022,18:30:00,85.77009430024509,47.79624862022361,67,CALM,20.67733630537464,39.93002767007169,29.8860267866201,0.3406901597830629,Light Snow
01/29/2022,19:00:00,56.788189932445064,41.69798528914204,81,SW,7.312511970133995,23.450365108050832,29.90077731823828,0.21356387246674624,Thunderstorm
01/29/2022,19:30:00,77.999579642193,50.58973748766153,71,SE,12.124688922714425,37.261737990105246,29.372336972612345,0.24419516831481036,Thunderstorm
01/29/2022,20:00:00,79.14917187615362,67.42273706870438,53,E,15.190190739228324,21.65467354698562,29.528588498636537,0.17822226069514419,Light Snow
01/29/2022,20:30:00,79.52963811212132,31.032127776925705,64,N,6.6309574094823995,10.671808106376266,30.364520438835285,0.1170192216766393,Partly Cloudy
01/29/2022,21:00:00,50.43875920517703,30.54111538236358,83,SW,7.95252748704631,32.63365594836768,28.538253273278503,0.12405918893954715,Snow
01/29/2022,21:30:00,52.57755148774601,34.59409442254827,90,NE,6.4403029114697254,7.997955171409478,29.35471465174076,0.25514424355502147,Light Rain
01/29/2022,22:00:00,82.17781451566904,69.55507660861142,39,N,1.412395977748121,37.20833421121821,28.74841286736255,0.07401398250013042,Cloudy
01/29/2022,22:30:00,99.85894733118492,58.328037386002066,96,NE,23.1433118333249,33.58818838671148,28.47989991502069,0.05399456336647551,Mostly Cloudy
01/29/2022,23:00:00,65.01615087511905,34.630244437706416,89,SE,1.0009098700487358,8.609387845119363,30.81466179716719,0.4086481559866785,Haze
01/29/2022,23:30:00,88.31744886396595,83.63010474074147,90,E,16.541999964962194,20.460192751706067,30.61675956238398,0.25583975321596386,Mostly Cloudy
01/30/2022,00:00:00,96.42726426483219,88.5433291612491,91,SW,0.6373249004624632,1.2351464053383623,30.39392085193638,0.15531350979288766,Partly Cloudy
01/30/2022,00:30:00,98.62385762944375,37.874154267496486,75,NW,9.633966289622938,29.36036149407554,30.87282876737204,0.46347598560642406,Fog
01/30/2022,01:00:00,54.004134867982046,43.10910676530072,79,N,5.538948486537542,34.48531138840401,29.100895261499613,0.36571928289772265,Light Snow
01/30/2022,01:30:00,42.17134184847752,36.685678551404536,94,CALM,9.812504838748357,30.69056016576284,29.604286514396872,0.1542234370686471,Mostly Cloudy
01/30/2022,02:00:00,88.20067782210404,76.23796508273804,50,NE,10.672132087105865,13.23321449760328,28.8928745405708,0.35975742536952676,Mostly Cloudy
01/30/2022,02:30:00,88.28060764325755,45.69607334508911,96,W,5.83941308210468,37.30414767016011,30.431682845036562,0.12194270346664271,Heavy Rain
01/30/2022,03:00:00,75.10346155878852,69.21138410588279,74,NW,24.512354440975432,27.49013059740689,29.048783701525704,0.13679693260687625,Snow
01/30/2022,03:30:00,49.43886792787059,32.022378198541276,40,NE,2.0649973938607817,2.880052150900137,29.9680984498231,0.4301826349777006,Rain
01/30/2022,04:00:00,90.83292225420506,32.89712972169949,82,E,3.634917905736526,10.161934031335438,30.817097238308016,0.4295178547184239,Fog
01/30/2022,04:30:00,65.15890236720455,50.71473096541736,53,W,19.198098808050357,19.265646642414236,30.87194385292198,0.47646439093437154,Partly Cloudy
01/30/2022,05:00:00,98.08212069912062,83.69037594098492,52,SW,1.9940536281576189,5.080649413560778,29.36577330106447,0.44356861390664654,Light Rain
01/30/2022,05:30:00,61.87468760625804,37.29257446308265,87,SW,9.341507171526626,25.709226257396892,30.851470461083217,0.4518026865529097,Rain
01/30/2022,06:00:00,54.21704074180467,31.915463851841174,43,N,19.83617851040531,27.248729899650876,30.60604397045126,0.08383323941393483,Fog
01/30/2022,06:30:00,98.4609863345483,82.87755293858338,91,E,3.7045638522262085,8.0356268254759,28.387713900219133,0.37918273063787317,Thunderstorm
01/30/2022,07:00:00,87.9275541916837,55.48773475450456,76,W,8.474230068573346,39.61515742665947,28.177074170687533,0.3149536353817896,Light Snow
