date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
02/25/2023,07:00:00,52.80490147797963,40.97065162381177,66,NW,9.124877856536482,3.873626802741075,29.96780991245485,0.6088661949668495,Cloudy
02/25/2023,07:30:00,58.521936935562785,65.85093841897768,67,SE,2.2294301120142768,11.85434925926942,30.01586669462194,0.5614459512424789,Rain
02/25/2023,08:00:00,82.88004915653323,41.276058611832156,71,N,8.529999779546243,5.046721557576458,29.98529219330503,0.055906378665666945,Fog
02/25/2023,08:30:00,59.137928259781916,65.16846159136598,90,CALM,4.995049642573707,2.83874874134124,30.007294862436765,0.5303500789118822,Cloudy
02/25/2023,09:00:00,75.28640718412429,41.865162748204604,65,SE,0.6360446905358108,6.822341169342806,29.938229136879098,0.3922244702015203,Fog
02/25/2023,09:30:00,72.0792317348975,48.66243134613155,100,SW,3.1799665937733357,3.868581882832461,30.0672116728427,0.8722682926259222,Fog
02/25/2023,10:00:00,50.7612151269441,54.63242181943575,90,SE,8.139029487411113,11.664984476452936,30.077399753873447,0.5061956248877405,Rain
02/25/2023,10:30:00,68.67031369052103,47.565733051537734,80,W,3.2331808334006884,10.28337111374741,30.023642540178496,0.8075847032705529,Cloudy
02/25/2023,11:00:00,76.50706805980249,56.384032541950575,83,N,8.136089205932029,0.6469902144480932,30.030425094849047,0.36849532139227925,Clear
02/25/2023,11:30:00,71.61293517364763,46.88938188240438,96,S,7.345900772158901,8.53906269355739,30.062120247410505,0.48859388082551414,Cloudy
02/25/2023,12:00:00,66.98939095154158,64.90463195899346,78,NE,4.869373038896377,11.120006593035079,30.033983248903898,0.22177483137089415,Clear
02/25/2023,12:30:00,86.50038460616044,57.83592857922548,62,NE,6.0547999175910885,10.109615199626473,29.99914494359735,0.3407118691350227,Cloudy
02/25/2023,13:00:00,72.11358311617978,62.1418514933071,67,CALM,6.640782614065952,10.812633285707795,29.978000323840785,0.5501563228746733,Rain
02/25/2023,13:30:00,80.6271470058713,67.24264758466362,77,E,9.308239145142714,3.077120006874692,29.940124152993203,0.2152676519407627,Snow
02/25/2023,14:00:00,60.802692458935,48.864773976880926,72,NE,5.970084483573402,0.23446884336107532,30.033960012470228,0.23358881748279336,Fog
02/25/2023,14:30:00,79.40374758847817,58.990196718834284,63,CALM,3.504193479475235,11.384879636452144,30.007056752432206,0.002972180948702441,Snow
02/25/2023,15:00:00,81.62279767833704,51.79143917870526,55,E,5.643195086455012,12.852317515308034,30.03721797566226,0.4102903462292795,Rain
02/25/2023,15:30:00,59.656686153075,61.94136625322426,77,SE,1.1772621209774292,0.43833692303544947,30.026648106813653,0.21271532960166317,Snow
02/25/2023,16:00:00,71.60385206187648,52.57638881912128,57,W,6.745270209587054,14.31932933304747,29.994176905916916,0.4829245719376012,Fog
02/25/2023,16:30:00,59.24605909253429,65.25734554053189,66,E,3.9549076455743073,8.0749869820244,29.962030944024534,0.9921837041014064,Cloudy
02/25/2023,17:00:00,84.53425772538505,50.427680299913945,91,CALM,8.528008375006534,8.547990837648994,30.0024454981974,0.5355444320076219,Rain
02/25/2023,17:30:00,57.33297550055693,61.68463330748095,90,E,9.049889183401827,6.132899025321908,29.923589004156202,0.2990068150775982,Clear
02/25/2023,18:00:00,83.62106282693534,69.65964557188366,97,NE,1.1349169691824101,7.219954389235765,29.932306702847587,0.8031934138647279,Clear
02/25/2023,18:30:00,66.53507831186192,48.88305678586978,70,SE,7.3903615679440335,8.740895169834015,29.912569447868652,0.379794044112963,Cloudy
02/25/2023,19:00:00,64.02527797866885,53.13244133297145,68,N,4.202197159064917,2.801327034075423,29.960678900790246,0.5250960412694019,Rain
02/25/2023,19:30:00,66.19778455093589,44.21727370008834,84,W,0.34438184280036865,4.231706330976103,29.983813090395227,0.646051329713168,Rain
02/25/2023,20:00:00,69.42654316934234,48.76892460210249,84,SW,6.302512198770397,14.402191634310975,30.088731043193146,0.31530303245139657,Snow
02/25/2023,20:30:00,81.05544774794573,60.45298354428337,57,SW,4.231341028299749,13.634464934530447,29.956489102501276,0.8779687572589755,Clear
02/25/2023,21:00:00,53.493025346318824,53.070570051382916,97,E,2.964990811273638,2.368909292482705,30.061550942716373,0.03838358653786622,Fog
02/25/2023,21:30:00,66.15102613726944,41.33308465398316,67,N,0.10194758551814398,12.395880296128059,30.009487934379397,0.5458164696259763,Fog
02/25/2023,22:00:00,60.75326564469954,46.1954550121863,58,S,5.0285566430987245,13.306130522232795,30.053103939655283,0.3158449214363772,Clear
02/25/2023,22:30:00,60.55776303610846,45.85932147132554,100,E,1.0608803326785587,8.61022518524235,29.9296140868369,0.7722502914196031,Fog
02/25/2023,23:00:00,50.77354204469616,49.5903088823905,97,W,5.112696779513479,1.2505316082367202,29.998493328882518,0.26300019747072845,Cloudy
02/25/2023,23:30:00,70.40972930903001,43.74891497176671,91,N,5.191674204646147,2.432116016699564,29.973979959985517,0.18742288826012532,Clear
02/26/2023,00:00:00,68.72102795445187,52.88602735076074,94,SW,2.6478829850597507,9.30458909477296,30.075881062913474,0.14509316279684537,Cloudy
02/26/2023,00:30:00,86.98476558398242,54.01413141996929,92,S,4.439008201497694,14.936570569412508,29.97216503719435,0.8776630380617886,Fog
02/26/2023,01:00:00,79.69188547436761,54.83978464867161,79,E,9.554791327241952,9.195512927635153,29.986155619366965,0.06922968015847275,Clear
02/26/2023,01:30:00,84.70347051574586,50.246945048060354,84,SW,5.129665124122342,9.03863347991525,29.97240961296522,0.6260445799671274,Snow
02/26/2023,02:00:00,51.081137315554834,60.58699137968087,51,W,1.537577119156086,2.7504552659910813,29.926047030354848,0.041290046131258085,Snow
02/26/2023,02:30:00,82.84417667322347,45.6988773991068,64,W,8.110224601212192,3.413966953854139,29.9604801597005,0.036171444232705685,Rain
02/26/2023,03:00:00,77.76606812845785,44.587403524189035,54,NE,2.7080346270293365,7.826406327607795,29.938421311542168,0.23146044675978816,Snow
02/26/2023,03:30:00,59.02348360384386,50.945644983319944,98,S,5.207228971647307,11.264111894069982,30.072242596162898,0.0052256931323101385,Cloudy
02/26/2023,04:00:00,73.07422563144596,67.61785730431441,84,W,5.858740799410529,14.079825565894849,29.991020121901105,0.07268501962438223,Snow
02/26/2023,04:30:00,54.404939012533504,59.85544561476852,50,N,7.231863417711779,1.0829639175225247,30.002046297817245,0.6801398369116249,Rain
02/26/2023,05:00:00,82.23483876274825,50.93943764918467,52,E,7.098996533354976,12.335515490828254,29.96173935730897,0.04004075105927596,Snow
02/26/2023,05:30:00,63.74410072429879,41.968114133279855,59,CALM,7.548194593536436,13.20729781319634,29.93453053323642,0.22578453224621486,Rain
02/26/2023,06:00:00,67.51265568089369,42.994062799006336,87,NW,7.437418252494037,6.097433033422881,30.067053569637185,0.8321846861178498,Cloudy
02/26/2023,06:30:00,73.56996769009044,63.612423414920286,59,NW,5.431292474835232,6.0123907695277,29.90656338107957,0.8234711213860733,Snow
02/26/2023,07:00:00,71.5410074351087,54.5591336850666,54,CALM,8.046222239820782,12.664725092617793,29.990198797686737,0.03763266908708329,Clear
02/26/2023,07:30:00,72.42515031797544,44.41827879936559,72,CALM,1.5679607615609914,10.971130158453214,29.931498344266235,0.44632290923264606,Fog
02/26/2023,08:00:00,80.5746310225162,52.75050915326378,50,NW,4.387400038999356,13.679834023665238,30.03463540400166,0.9046988155810981,Snow
02/26/2023,08:30:00,88.3223816896318,57.24198326025959,88,N,2.742078554762598,6.448657638155828,29.988668869343435,0.38709128994544884,Clear
02/26/2023,09:00:00,50.35439655383162,40.41604066531575,75,SW,0.02728935994204207,12.994770447109348,29.94018458726667,0.8563916643212338,Rain
02/26/2023,09:30:00,76.48419741796317,59.320793755114096,55,SW,9.187343949582662,6.343711766711913,29.97086654771791,0.9233130612119615,Clear
02/26/2023,10:00:00,78.85779707637386,58.57188149572291,94,W,7.936639203733446,8.304324982344584,30.067626651884076,0.8431402953830308,Rain
02/26/2023,10:30:00,55.30365865323687,60.30390968139211,61,W,8.53523103441194,4.519045727695617,29.924168218637966,0.11166483873670985,Cloudy
02/26/2023,11:00:00,67.17610480166888,53.51782798035575,90,N,9.892525248261832,5.826277137446479,30.08338550306648,0.9515556902204637,Rain
02/26/2023,11:30:00,83.38049549209317,43.95100635862745,94,W,3.230349438502498,10.716164407929002,30.030914720486418,0.24527661771738785,Fog
02/26/2023,12:00:00,62.07166572582988,65.93291640743526,60,SE,6.665456913812159,12.019273383196767,29.949622976295757,0.8040959052616657,Clear
02/26/2023,12:30:00,83.50222655016624,56.94930052281282,99,CALM,8.360446051333634,12.759378032720166,29.97602861199042,0.3372802523614983,Clear
02/26/2023,13:00:00,59.033360392016846,61.51603313878638,78,SE,8.61737727500391,4.479339310932186,30.023123464694955,0.0680443600662135,Rain
02/26/2023,13:30:00,87.9772104936485,48.76824654773134,57,NE,8.01528249010532,0.9379755459982048,30.054610560621242,0.42712705746638313,Cloudy
02/26/2023,14:00:00,78.54734615417499,66.6627763474088,87,NW,6.2560684579519945,14.293168023032626,29.930646692868446,0.17590940843434133,Snow
02/26/2023,14:30:00,54.15667275455763,68.54092791832538,78,SE,2.2044074923663395,0.4264957576841477,29.98395065881311,0.05214919531016349,Snow
02/26/2023,15:00:00,73.44432303589416,45.99445277025992,90,CALM,5.800421063129032,10.70687702322285,29.908290030192347,0.09278798264357269,Fog
02/26/2023,15:30:00,66.81873367262195,45.89302770791667,63,CALM,7.185650984598721,10.584745707732958,30.019581245783822,0.1631631977754482,Clear
02/26/2023,16:00:00,78.95331310487427,42.659857596945216,66,SE,6.812931633863735,3.8560379223085666,30.04190430590803,0.4500964432224056,Cloudy
02/26/2023,16:30:00,78.02202708855924,41.446731352937626,61,SE,4.626088286856202,10.409922217201485,29.92980549151535,0.6582301797805029,Snow
02/26/2023,17:00:00,77.66496528986302,41.819912216131506,66,W,9.886100887864673,14.063804299431714,30.009262800272353,0.6254025910822508,Snow
02/26/2023,17:30:00,65.38736657563965,56.69920611685794,64,E,6.591124692568851,5.128458091890254,29.911953672519395,0.6625726743842107,Clear
02/26/2023,18:00:00,52.66591765348337,46.46361169374873,76,N,2.6085488896512246,1.4851989925020925,29.999246647662996,0.4219674160782575,Snow
02/26/2023,18:30:00,54.62740721628179,54.28589182027687,60,S,4.456860307041595,5.12805984162496,30.084665837894402,0.17557671041121103,Cloudy
02/26/2023,19:00:00,72.40235999286831,61.811263118127115,97,CALM,9.457569481792914,10.191260517517845,30.065989885961482,0.1794294735786246,Snow
02/26/2023,19:30:00,58.33170690626737,57.968653748965096,96,E,3.574265680612206,12.962694761572848,30.02320078501173,0.5826766056698689,Rain
02/26/2023,20:00:00,50.29892357069072,41.31632104621464,74,S,6.9273353911875315,4.75416499635676,29.956146792164805,0.005248378164812939,Fog
02/26/2023,20:30:00,89.36083831180085,54.18776096601087,84,S,9.261098346707291,13.019585395434694,29.91137103429387,0.8575067714851226,Rain
02/26/2023,21:00:00,66.52779945539562,68.89991256017348,53,N,7.87130470874869,10.27479330707875,30.0085747440448,0.029017063382671404,Cloudy
02/26/2023,21:30:00,76.67079885805063,47.543008739143794,68,W,6.837254103386032,7.76291432845429,29.92178860375532,0.030617879657340197,Clear
02/26/2023,22:00:00,64.058034882872,60.72091831745128,85,S,8.365581972226764,10.62363789216749,30.07462338145033,0.0503665499642344,Fog
02/26/2023,22:30:00,59.51653821092983,45.22376444085224,53,NE,2.0198626969026745,1.4183727818578746,30.002143138637862,0.13175422889500954,Snow
02/26/2023,23:00:00,73.80430056439789,43.705407351118176,85,S,4.38792938025009,6.708802497504446,29.979701270042572,0.44767338935471956,Rain
02/26/2023,23:30:00,87.29121266170856,60.47597207616532,77,NE,4.905975279548096,1.4669549071914294,30.055813606239337,0.13089473820315312,Clear
02/27/2023,00:00:00,86.355126500565,66.77260767567513,55,N,5.696391221608325,7.7970998234159,29.943330304906894,0.574104727271798,Rain
02/27/2023,00:30:00,59.68847192562061,41.82122614855474,51,NE,4.177514075048649,13.428346233595105,29.961249347792304,0.8657005223615396,Snow
02/27/2023,01:00:00,81.9530708624039,67.68893390692084,89,NW,5.003724415280298,3.823444137575018,30.099647020317196,0.7909408177380536,Clear
02/27/2023,01:30:00,57.95862834287357,41.9149029756816,98,SW,1.608606862075841,8.96286992737717,29.99582198880792,0.07020235593824242,Clear
02/27/2023,02:00:00,68.51095494935068,60.19300486336472,85,CALM,4.193778736631629,13.72583745663423,30.028833718246133,0.7785205759196336,Fog
02/27/2023,02:30:00,77.195316914448,50.762346684141406,51,S,7.577883082602881,1.350195295772928,29.911608761391925,0.007632473465681633,Cloudy
02/27/2023,03:00:00,68.53345454892505,55.499384095079094,80,S,8.32490884434548,4.349871909673569,30.077602937997536,0.13390978854035607,Cloudy
02/27/2023,03:30:00,57.924832947858626,50.2922836464672,60,W,4.118220553256577,7.86481495876263,30.062473639216854,0.8667599194445588,Cloudy
02/27/2023,04:00:00,68.27579680975447,51.39507218101035,97,SE,3.240685239670469,3.288193457901649,30.031701803944078,0.6478769573413217,Cloudy
02/27/2023,04:30:00,78.95413824972118,40.834072618562864,52,NE,1.7979084281216184,8.889023746700948,30.090999475014378,0.5929481581062696,Snow
02/27/2023,05:00:00,89.01638109553974,48.93734686787905,64,NW,3.0792890945600817,13.19117017495272,30.024570972084128,0.46403065865282467,Clear
02/27/2023,05:30:00,73.41837418088703,60.78845439003783,82,NE,1.7048131618692541,1.0005018552000515,30.089386650559085,0.37216952960816696,Clear
02/27/2023,06:00:00,65.67453413193218,45.65292009509233,97,N,9.303075244035862,7.75533802891565,30.02450107534675,0.7904233992410721,Cloudy
02/27/2023,06:30:00,77.9718897178819,56.4710103458726,80,SE,5.529161922000437,6.022156454544521,29.90196210926401,0.31241017820017347,Clear
02/27/2023,07:00:00,74.88506448222086,56.85516649386712,62,W,4.651785617374048,2.1898321276325285,29.9127369590392,0.7139516533250663,Rain
02/27/2023,07:30:00,53.27744827122083,58.68056478249614,70,S,6.7001807198467,6.315588067571311,29.927827397397543,0.4210099171031302,Rain
02/27/2023,08:00:00,84.59572961445805,53.16370148631809,92,E,9.494085001012735,12.722857622827329,29.93935898849136,0.1299268708518635,Rain
02/27/2023,08:30:00,68.03920050200196,42.06343937185609,57,E,1.6201748674429617,1.4385388104578438,30.094258929574757,0.2901153859418537,Clear
02/27/2023,09:00:00,81.71666027383684,68.02350846154712,56,S,6.033456015892734,9.809835626245738,30.007008161388693,0.42826515310760527,Snow
02/27/2023,09:30:00,72.95623880498489,41.05395282820208,83,SW,4.068651644921514,3.3176602980508973,30.030038575947952,0.9175101441123713,Rain
02/27/2023,10:00:00,57.57642552736753,53.98658726262201,75,N,0.4733562368499733,13.913971904645358,30.016725793987515,0.9293268651443509,Cloudy
02/27/2023,10:30:00,74.52817109653746,55.60162622809248,91,CALM,8.145742263080347,0.8054392127515464,30.083849066875924,0.8304986913828772,Rain
02/27/2023,11:00:00,61.770124392339,58.84785644678901,93,NE,4.208202558974517,11.020510963631182,30.059888624076688,0.7175431270802927,Cloudy
02/27/2023,11:30:00,55.60378004720508,52.758640189523135,67,SW,4.076243527627391,10.406281110585384,30.014500335196022,0.8623088975284742,Fog
02/27/2023,12:00:00,53.82433341094831,56.93078624732668,71,SW,8.500695547552562,4.39322718039715,30.01607928527238,0.9889058496687667,Fog
02/27/2023,12:30:00,70.62978255468637,42.11233674136035,78,W,2.6663156956918135,13.519311779653474,30.055071752818,0.18538620225303004,Snow
02/27/2023,13:00:00,73.38602578874759,41.04468529662254,92,N,8.614447689294998,10.92036081125094,29.953939574372296,0.09220647687723249,Snow
02/27/2023,13:30:00,52.03705506780314,56.09504849653433,58,SE,6.6870605325882595,14.700154254753004,30.053989697237405,0.6593622096394064,Fog
02/27/2023,14:00:00,51.40177295860932,53.84304490644328,66,SW,5.594369635783054,6.833594064283134,29.966563156221873,0.1265818566888811,Snow
02/27/2023,14:30:00,69.72835138989763,67.15226090924207,77,SE,3.8360732823790555,12.757410945646678,29.939461286063157,0.20622002912062654,Clear
02/27/2023,15:00:00,59.583272274286735,60.876523221172555,71,E,5.12506778953841,3.118450793274622,30.011965181883486,0.15158077272548043,Fog
02/27/2023,15:30:00,71.9667168971691,62.40314614173648,80,SW,0.43021581906647843,14.195730090936047,30.051680787796023,0.45292692545747804,Clear
02/27/2023,16:00:00,74.45778958544324,56.653714116817994,83,SE,2.14518288844576,0.3374473671300471,30.09236803046595,0.1842835476082001,Fog
02/27/2023,16:30:00,86.61748642262577,65.9086720128494,74,NW,4.954272801662043,0.26729979750998945,30.074301747498723,0.4139584703796322,Snow
02/27/2023,17:00:00,87.36920674242653,60.256946929022476,71,N,2.170619742412331,10.215932428198535,29.91993822339497,0.5519275981428888,Snow
02/27/2023,17:30:00,57.243153851219006,60.72506270767573,56,N,9.577850576282271,9.32148668175598,30.070864544728302,0.26368725452765074,Cloudy
02/27/2023,18:00:00,78.40763791708613,53.80784845773166,75,NE,8.938586092809114,1.250565241717299,29.935945909882342,0.07703315589167326,Clear
02/27/2023,18:30:00,59.42191736659531,47.424396923876806,56,NE,8.744252412237424,6.3557570053679715,29.905165625114186,0.31518207062702963,Snow
02/27/2023,19:00:00,56.07973745993056,40.98531539964613,99,NW,2.6726421103290465,12.860033928043146,30.02906197162975,0.500266110407361,Cloudy
