date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
1/26/2022,11:30:00,76.82612134,43.57915531,34,NE,6.827182478,28.47156653,29.75007353,0.468954869,Clear
1/26/2022,12:00:00,48.95370348,46.06933594,97,S,0.900127732,29.96027811,30.7607128,0.203556371,Snow
1/26/2022,12:30:00,88.15406677,79.23077917,74,SE,1.491723365,33.28167184,28.94779037,0.1379783,Heavy Rain
1/26/2022,13:00:00,83.73226065,55.40542797,60,SW,16.97506513,23.57334173,29.17036181,0.105779737,Light Rain
1/26/2022,13:30:00,93.157966,91.24307775,33,W,6.820893946,28.95993325,28.28865646,0.345700448,Snow
1/26/2022,14:00:00,90.05203262,52.19443746,75,S,5.64622996,34.13577092,29.68391422,0.335862167,Partly Cloudy
1/26/2022,14:30:00,55.53361631,38.45589611,90,W,16.49439064,32.77418546,29.71545626,0.27251408,Light Snow
1/26/2022,15:00:00,65.07891146,34.39324399,79,NW,15.02620056,34.28555423,30.25031773,0.129920398,Partly Cloudy
1/26/2022,15:30:00,48.05265586,38.39232722,89,SW,1.644055264,2.471042154,30.67148522,0.034303716,Cloudy
1/26/2022,16:00:00,48.53827997,46.30018765,91,NW,19.6459369,37.03092248,29.79684114,0.399386678,Haze
1/26/2022,16:30:00,94.70884099,44.94229528,59,NW,8.993018462,14.42185815,28.28303069,0.453265516,Rain
1/26/2022,17:00:00,73.57292672,61.68573803,89,SE,20.6493964,31.66746332,29.75068475,0.268410276,Thunderstorm
1/26/2022,17:30:00,43.91358405,40.45443928,51,SW,19.4750143,24.97565388,28.59579649,0.252674939,Cloudy
1/26/2022,18:00:00,60.50184836,36.93749114,76,W,7.377659471,25.95696779,30.9611387,0.285367108,Light Snow
1/26/2022,18:30:00,47.99207873,45.56180795,63,S,1.635334259,20.69232818,28.40921925,0.106906513,Cloudy
1/26/2022,19:00:00,91.68367195,41.12871158,67,W,2.856902154,26.12327021,28.01089123,0.130914778,Thunderstorm
1/26/2022,19:30:00,69.33987593,61.83333953,87,NW,3.602132103,4.702813743,30.02087196,0.069709672,Light Rain
1/26/2022,20:00:00,91.1149602,57.69993639,77,SE,1.037829615,14.75048021,29.41479752,0.265178265,Snow
1/26/2022,20:30:00,94.83551538,71.07679009,98,E,24.68055982,24.86632109,28.25732923,0.377954004,Snow
1/26/2022,21:00:00,89.00147907,76.82043999,46,SE,13.64161777,23.25369715,29.66212634,0.114620613,Cloudy
1/26/2022,21:30:00,56.93178409,38.07154512,49,E,9.299450705,17.53308991,29.64724114,0.054108118,Thunderstorm
1/26/2022,22:00:00,52.31112851,44.10546076,40,CALM,15.84732848,37.67541674,29.97331939,0.019688672,Mostly Cloudy
1/26/2022,22:30:00,79.12073592,73.67552776,68,E,17.60574504,25.09103613,30.62073783,0.203508411,Haze
1/26/2022,23:00:00,77.26438536,68.672688,82,SW,8.27049722,28.04061032,29.98134491,0.229152701,Thunderstorm
1/26/2022,23:30:00,84.99514848,39.36587844,81,W,0.766127699,32.81602834,29.27406328,0.16789112,Light Rain
1/27/2022,0:00:00,72.9080821,39.62705249,64,W,10.09523776,21.97147363,30.39169981,0.218720387,Mostly Cloudy
1/27/2022,0:30:00,52.81370077,40.74258059,38,CALM,11.80609536,35.7865916,28.27948361,0.127778623,Cloudy
1/27/2022,1:00:00,99.81443903,83.47276908,72,S,9.105444767,35.52712511,30.18504647,0.476534863,Thunderstorm
1/27/2022,1:30:00,68.48739581,67.93733998,87,E,0.996462457,20.93280382,29.24499012,0.056256394,Haze
1/27/2022,2:00:00,56.67324296,34.18399149,85,SW,7.710340048,38.56350837,28.93379596,0.222389101,Snow
1/27/2022,2:30:00,63.65930079,33.63502346,77,CALM,17.72445115,30.32059151,29.75865168,0.147707125,Cloudy
1/27/2022,3:00:00,80.73349797,33.37042331,55,E,0.211675117,14.65900536,29.6640218,0.403184778,Light Snow
1/27/2022,3:30:00,76.96888535,58.40443106,54,NE,18.97224708,20.96623354,30.19352267,0.466116067,Heavy Rain
1/27/2022,4:00:00,54.63460959,35.69155004,97,NE,24.47798148,30.39784617,28.53839864,0.42534879,Haze
1/27/2022,4:30:00,78.98463767,70.4783661,63,CALM,10.5652898,21.11837414,29.23083949,0.30459795,Light Snow
1/27/2022,5:00:00,62.15499067,31.23099847,89,NW,11.52434483,30.38994362,30.5835517,0.206118033,Snow
1/27/2022,5:30:00,56.4465848,46.94446252,93,SW,13.34429043,20.17982842,28.52296459,0.332996766,Partly Cloudy
1/27/2022,6:00:00,42.30193004,39.72228443,38,N,20.53438445,37.47357695,29.71111805,0.39375291,Cloudy
1/27/2022,6:30:00,48.91981868,41.13268757,98,NW,18.05975017,26.03636285,29.1261244,0.466320035,Mostly Cloudy
1/27/2022,7:00:00,69.22049079,52.41875698,44,NE,20.91022286,21.79833215,29.68291452,0.273260243,Cloudy
1/27/2022,7:30:00,73.75076763,52.77403893,99,NW,9.863034325,31.16779931,28.47723768,0.097819644,Clear
1/27/2022,8:00:00,93.25614832,61.25792505,55,NW,12.24919953,20.5725404,30.25651576,0.334816299,Rain
1/27/2022,8:30:00,58.58981664,50.07213482,93,NW,12.59763766,12.72424835,29.84916039,0.486441786,Cloudy
1/27/2022,9:00:00,62.76291662,35.42044345,92,E,9.324755037,22.22215257,29.54535208,0.48425557,Light Snow
1/27/2022,9:30:00,51.73501601,49.49607898,64,W,6.57968218,24.5595055,29.90576318,0.435486393,Cloudy
1/27/2022,10:00:00,92.42545769,87.50157195,40,W,10.62231665,25.75737915,29.87103543,0.486441736,Haze
1/27/2022,10:30:00,86.39992627,71.89016803,63,CALM,22.78748504,31.17309215,28.32125405,0.194962732,Rain
1/27/2022,11:00:00,74.57104068,39.32980042,55,E,14.4833198,20.18153971,29.35307985,0.454649619,Snow
1/27/2022,11:30:00,64.89448765,54.5536653,54,NW,4.73993635,39.83725898,29.05318474,0.401376315,Thunderstorm
1/27/2022,12:00:00,84.09206555,68.27317949,51,SE,4.359850422,23.42174324,29.05519483,0.427978797,Snow
1/27/2022,12:30:00,89.74896062,32.11018366,67,NE,16.05986344,33.69353879,29.81190761,0.381820642,Thunderstorm
1/27/2022,13:00:00,71.22433379,61.87223379,46,CALM,4.221788784,13.23914371,29.01626689,0.356218875,Partly Cloudy
1/27/2022,13:30:00,96.41881392,76.06057742,58,W,17.43990256,36.96675843,28.71312527,0.27917651,Clear
1/27/2022,14:00:00,88.09139432,67.2362564,36,SE,24.20357038,33.01274402,28.9184266,0.3389393,Cloudy
1/27/2022,14:30:00,79.17862862,67.77364489,36,SE,16.09520226,36.82607166,29.20526389,0.301473244,Clear
1/27/2022,15:00:00,50.79271977,32.26201691,45,SW,6.335073891,35.16456071,28.12684937,0.377511871,Haze
1/27/2022,15:30:00,68.9091518,38.49204615,30,SE,21.39502819,23.76392401,28.28218378,0.367235384,Light Snow
1/27/2022,16:00:00,43.84884862,34.44948775,99,SW,7.132813738,29.34763251,30.74614061,0.2460652,Cloudy
1/27/2022,16:30:00,63.6391936,39.72455167,44,SE,13.26555773,30.39576872,30.27421636,0.474850049,Fog
1/27/2022,17:00:00,58.361035,33.65022342,49,W,15.26670684,15.70318407,28.44973919,0.086651555,Partly Cloudy
1/27/2022,17:30:00,55.54301223,35.19334847,38,E,14.28997257,25.6787798,30.30642549,0.015277332,Rain
1/27/2022,18:00:00,94.42427633,94.31110847,44,SW,12.26847466,35.00580421,30.2466861,0.128409706,Rain
1/27/2022,18:30:00,76.04370571,75.1776276,59,NW,19.95121633,23.4488922,30.4507927,0.087065154,Snow
1/27/2022,19:00:00,61.47038764,58.58830369,56,NW,22.94091288,38.93053056,30.58369327,0.452802326,Partly Cloudy
1/27/2022,19:30:00,87.03486459,61.20358505,39,SW,23.99643743,37.81764119,30.27746152,0.273526443,Clear
1/27/2022,20:00:00,64.4532068,34.15706783,78,CALM,11.62531393,31.84497081,30.80405551,0.354094917,Rain
1/27/2022,20:30:00,66.06355765,61.86640777,79,CALM,12.53023875,38.15638664,29.3195586,0.417010263,Clear
1/27/2022,21:00:00,52.93211457,51.62363448,53,CALM,2.99175195,16.05515291,30.75461902,0.476534278,Rain
1/27/2022,21:30:00,63.69525801,59.51039644,38,E,14.18583507,29.39379529,28.16357936,0.133219613,Clear
1/27/2022,22:00:00,66.37981293,40.18973064,40,CALM,24.31479395,37.29562044,28.35934991,0.309166442,Clear
1/27/2022,22:30:00,84.31376367,67.73809642,36,NW,15.02056077,29.54739648,28.91417205,0.053932553,Light Rain
1/27/2022,23:00:00,72.83632924,64.50178249,86,E,0.968989342,25.26937749,29.64874926,0.031545987,Mostly Cloudy
1/27/2022,23:30:00,74.73260068,58.09132322,47,N,10.85421373,11.24020443,28.92834752,0.406536524,Thunderstorm
1/28/2022,0:00:00,80.4009633,65.15633721,92,N,6.932649692,16.88634389,29.40683958,0.053340173,Thunderstorm
1/28/2022,0:30:00,63.39384173,40.9330173,72,E,11.96267309,29.98161419,28.97663981,0.06678526,Haze
1/28/2022,1:00:00,85.2415651,58.07023668,51,W,11.07100397,18.78583501,30.09135649,0.220725901,Snow
1/28/2022,1:30:00,96.22491658,91.41786362,69,NW,14.45887373,37.73145184,30.50960378,0.364100494,Haze
1/28/2022,2:00:00,92.13093211,65.30116631,84,SE,11.17795834,28.05844761,28.13779239,0.435928546,Clear
1/28/2022,2:30:00,99.50533778,38.64207554,76,NE,22.71271483,34.42376614,29.27489034,0.041374037,Heavy Rain
1/28/2022,3:00:00,69.66019257,69.11139257,80,CALM,10.8596255,35.83639906,30.07882254,0.386553384,Rain
1/28/2022,3:30:00,80.15118939,58.9816957,85,SE,17.44445565,37.10763352,29.60186362,0.01556574,Fog
1/28/2022,4:00:00,59.73811814,56.62631671,98,SE,3.465973048,22.95171493,30.19640628,0.420003614,Thunderstorm
1/28/2022,4:30:00,97.07722989,38.83743071,44,SW,15.85949789,30.41979661,29.5308617,0.152640401,Light Rain
1/28/2022,5:00:00,97.10810312,36.28450428,34,CALM,2.918296967,9.331881237,28.92464358,0.054917966,Clear
1/28/2022,5:30:00,86.87515388,59.20005367,76,NW,24.65506159,37.52042486,29.84217645,0.36298427,Light Rain
1/28/2022,6:00:00,78.35644648,55.31680484,69,E,14.59000167,19.89775777,30.61859431,0.061170797,Mostly Cloudy
1/28/2022,6:30:00,77.97195662,50.95417382,50,CALM,15.47730872,15.5837725,28.97676995,0.328986374,Thunderstorm
1/28/2022,7:00:00,62.2315668,45.71002637,71,S,2.522488,39.24023984,28.28822456,0.078003501,Partly Cloudy
1/28/2022,7:30:00,90.64224043,75.16301075,35,CALM,24.6712995,32.66025208,28.91281965,0.450111422,Thunderstorm
1/28/2022,8:00:00,85.7929962,40.63910498,39,E,17.55973665,34.31432296,28.36496918,0.112348802,Cloudy
1/28/2022,8:30:00,68.24328477,37.01388163,65,CALM,6.597610706,9.605261128,28.0679892,0.42779713,Light Snow
1/28/2022,9:00:00,59.6384417,37.51487767,70,E,16.31801667,32.54188258,28.71112916,0.239239197,Mostly Cloudy
1/28/2022,9:30:00,71.5427158,48.13996667,99,W,12.57196735,20.94768103,29.49306035,0.400959701,Fog
1/28/2022,10:00:00,72.43660575,64.56003374,50,E,3.41637935,28.52861798,29.17631024,0.287988665,Clear
1/28/2022,10:30:00,78.56836519,47.88719928,69,CALM,3.282858689,28.20174698,28.68127062,0.176594944,Clear
1/28/2022,11:00:00,95.8064622,34.34806493,51,S,10.33170766,20.24038638,29.12575519,0.196711477,Partly Cloudy
1/28/2022,11:30:00,43.20086186,33.76004468,72,NW,2.224090657,10.0958881,30.09753531,0.216878864,Fog
1/28/2022,12:00:00,62.11714074,56.7396159,58,SW,5.405227076,27.88157819,29.26285243,0.393783666,Haze
1/28/2022,12:30:00,74.57458628,59.79941328,89,CALM,23.43483619,38.0384685,29.25502223,0.247166897,Clear
1/28/2022,13:00:00,53.1428715,50.86576996,52,SE,2.349060417,37.3525585,28.50389751,0.144017848,Cloudy
1/28/2022,13:30:00,94.306717,65.88310593,67,E,24.68136529,38.8454793,30.89650766,0.339934995,Clear
1/28/2022,14:00:00,44.87679474,31.58761733,33,NE,15.5126783,30.50918349,29.14175088,0.103299578,Cloudy
1/28/2022,14:30:00,70.08703162,55.6390247,91,S,16.20436877,16.8014915,28.45910519,0.034480189,Rain
1/28/2022,15:00:00,86.58096993,43.20378171,49,SE,16.15928252,29.38639181,29.07516176,0.211299198,Snow
1/28/2022,15:30:00,85.2910776,67.3279479,52,NW,5.973979119,30.5458391,28.5390652,0.371035479,Cloudy
1/28/2022,16:00:00,98.87429807,90.35884796,57,NE,6.308191488,21.98320878,29.45080467,0.346276573,Heavy Rain
1/28/2022,16:30:00,67.38091833,61.62690251,83,SE,18.19318549,23.73781324,28.34221053,0.214009154,Light Rain
1/28/2022,17:00:00,83.56438547,64.83732023,53,N,6.983639421,24.00053407,30.11436806,0.281959372,Light Snow
1/28/2022,17:30:00,44.49427411,33.92763992,100,SE,8.682513583,13.15896597,28.56435223,0.325965561,Mostly Cloudy
1/28/2022,18:00:00,95.04034859,94.19481073,80,E,12.78443163,30.57388256,30.44746539,0.311901065,Heavy Rain
1/28/2022,18:30:00,69.83871348,31.10405744,49,SW,7.700723427,29.63172204,28.18182888,0.037989835,Mostly Cloudy
1/28/2022,19:00:00,43.99436695,36.14908243,74,CALM,16.6354548,32.38950576,29.68668755,0.380901723,Clear
1/28/2022,19:30:00,51.31533536,45.09046399,42,SW,7.988489255,25.72753721,29.13605658,0.199362976,Light Snow
1/28/2022,20:00:00,91.49731926,81.20416756,31,NW,17.85556331,31.84735993,28.83622704,0.096390086,Mostly Cloudy
1/28/2022,20:30:00,84.37703717,53.4883859,68,NE,7.647050554,31.18095041,29.80714924,0.219245942,Rain
1/28/2022,21:00:00,73.7455153,54.56690786,84,S,1.497070104,26.58927931,30.05979664,0.458543694,Haze
1/28/2022,21:30:00,60.17482444,45.1692666,94,W,6.262580856,22.33239841,30.92799681,0.232181468,Mostly Cloudy
1/28/2022,22:00:00,42.92873332,32.68618988,49,N,17.37543435,36.5385102,29.2622629,0.221874589,Clear
1/28/2022,22:30:00,93.14578507,47.4641574,45,S,7.936008041,39.48419398,29.78218858,0.463099399,Mostly Cloudy
1/28/2022,23:00:00,82.86347535,52.13094832,57,CALM,10.23788801,12.4025586,28.36896901,0.224885808,Mostly Cloudy
1/28/2022,23:30:00,94.9916723,60.38961982,84,SE,10.20476491,38.82542736,28.19005722,0.43883681,Partly Cloudy
1/29/2022,0:00:00,79.04721297,33.06885608,95,N,11.19123938,36.64263129,29.42280473,0.061994897,Mostly Cloudy
1/29/2022,0:30:00,90.78391431,40.67579607,56,CALM,7.591448051,16.74456223,30.11921085,0.466732417,Light Rain
1/29/2022,1:00:00,62.1218661,58.65717874,76,SE,7.275150703,24.42496454,28.76198526,0.18836011,Partly Cloudy
1/29/2022,1:30:00,80.56466536,55.55291345,76,E,8.217528856,28.31024229,28.08707473,0.226000036,Clear
1/29/2022,2:00:00,48.59730832,33.60787195,73,CALM,7.833853232,36.06579849,28.70860156,0.29204343,Heavy Rain
1/29/2022,2:30:00,64.23220109,35.42914583,40,N,19.10678236,28.56756971,28.72306644,0.400929328,Heavy Rain
1/29/2022,3:00:00,73.50444667,42.71241348,78,N,9.318612097,29.18657578,30.95038719,0.419376985,Clear
1/29/2022,3:30:00,51.52876771,45.690715,53,W,23.25716555,24.12780328,28.77528168,0.292418711,Mostly Cloudy
1/29/2022,4:00:00,49.78102293,48.70616186,66,CALM,3.416325178,24.1733832,29.211715,0.050913065,Partly Cloudy
1/29/2022,4:30:00,81.46031157,80.94638374,49,NW,10.92731759,21.17056382,30.03821178,0.049203688,Fog
1/29/2022,5:00:00,80.41439704,33.0735322,87,SE,12.22801953,21.61430634,29.57034958,0.349169464,Light Rain
1/29/2022,5:30:00,54.86763423,39.39662497,57,CALM,0.266630913,5.71954527,29.79499021,0.167061635,Heavy Rain
1/29/2022,6:00:00,89.17454825,81.93604221,67,N,18.17387632,29.88919818,28.27397205,0.378741874,Light Snow
1/29/2022,6:30:00,61.79120156,49.81747314,89,S,22.44307112,25.31506602,29.06437514,0.429613983,Mostly Cloudy
1/29/2022,7:00:00,45.87751032,40.34617575,64,W,16.98720119,27.22772187,28.24594194,0.362594059,Thunderstorm
1/29/2022,7:30:00,40.08470703,31.2828469,77,SW,19.98303562,31.02455058,29.71070781,0.27594938,Clear
1/29/2022,8:00:00,41.62933956,32.27061111,91,E,24.4614748,30.53683777,30.85535855,0.097769688,Fog
1/29/2022,8:30:00,97.7944385,73.54282113,73,N,22.23091493,28.65087541,28.18317852,0.41372464,Heavy Rain
1/29/2022,9:00:00,49.95061654,41.19314375,89,NW,19.1301713,32.275559,30.7313085,0.391970731,Fog
1/29/2022,9:30:00,49.76837367,38.91926572,32,N,9.409745971,16.7586748,29.94788752,0.145726237,Clear
1/29/2022,10:00:00,48.57824789,43.28057035,96,CALM,20.06710452,37.63396013,29.89004633,0.318891741,Light Snow
1/29/2022,10:30:00,66.67341911,44.12469794,48,S,6.457339981,27.02073827,29.32003,0.407279248,Heavy Rain
1/29/2022,11:00:00,81.45472021,74.98321886,56,E,13.77982612,16.95043536,30.79485941,0.205876755,Fog
1/29/2022,11:30:00,56.1839968,50.56495575,43,N,19.40931725,20.1317003,29.51218018,0.037165079,Partly Cloudy
1/29/2022,12:00:00,84.02562757,36.06313521,42,N,9.275514043,17.76985217,29.85986821,0.266489645,Cloudy
1/29/2022,12:30:00,52.3355815,30.27966438,90,N,24.50450703,27.71900465,30.28876614,0.273809353,Mostly Cloudy
1/29/2022,13:00:00,50.37478157,41.05572883,33,CALM,6.806259036,21.67009044,28.74421434,0.317425593,Thunderstorm
1/29/2022,13:30:00,64.97009755,34.77283248,71,S,17.58577784,20.80053213,29.64996159,0.200162568,Partly Cloudy
1/29/2022,14:00:00,58.77862736,46.63729383,36,SE,6.242567709,26.67502782,29.48671998,0.178007367,Snow
1/29/2022,14:30:00,53.11382938,35.53515912,45,SE,4.226953297,6.325321401,28.62093592,0.232171116,Cloudy
1/29/2022,15:00:00,64.32407036,40.58717054,96,SW,2.234029435,13.18171334,30.90371185,0.32772667,Thunderstorm
1/29/2022,15:30:00,78.92440402,77.09804436,43,SW,24.68157102,36.93415364,30.61868553,0.363479687,Cloudy
1/29/2022,16:00:00,84.7286873,69.61773988,75,SW,0.27866072,12.30235119,29.10807211,0.034853198,Heavy Rain
1/29/2022,16:30:00,45.13280653,41.6406053,37,NW,17.21397812,23.85607955,30.08391552,0.010834924,Rain
1/29/2022,17:00:00,89.40076096,61.28608912,36,N,5.842878644,21.23059218,30.4515293,0.49687017,Rain
1/29/2022,17:30:00,58.2412063,40.0008093,43,N,16.40635477,30.67952974,28.21037198,0.062777172,Mostly Cloudy
1/29/2022,18:00:00,57.64963025,36.59448092,88,E,10.15303651,33.34329561,30.69285799,0.363246628,Rain
1/29/2022,18:30:00,81.30572608,77.91842875,67,S,22.35487424,35.61048144,29.70216564,0.35534095,Fog
1/29/2022,19:00:00,92.47055796,83.3255368,37,SW,19.63214033,30.44527484,29.76269805,0.238802367,Fog
1/29/2022,19:30:00,65.23198854,58.73524405,75,CALM,21.11901147,23.73809718,30.6037741,0.129097878,Cloudy
1/29/2022,20:00:00,81.68731891,60.04882601,33,N,23.41645105,32.24462632,30.08321237,0.065450817,Snow
1/29/2022,20:30:00,64.93259164,59.12705298,94,SE,2.912857449,4.365779952,30.25494396,0.152637215,Heavy Rain
1/29/2022,21:00:00,87.23415766,46.37658743,35,E,21.96572578,34.03943355,28.14826526,0.198943092,Mostly Cloudy
1/29/2022,21:30:00,70.22971438,34.43469328,38,S,8.0674424,28.81309214,30.24947871,0.193182009,Mostly Cloudy
1/29/2022,22:00:00,57.01612212,40.72315146,84,S,17.10867248,38.45740381,30.21038372,0.489007699,Cloudy
1/29/2022,22:30:00,61.11312582,44.12536965,97,NW,6.030521645,32.72846564,29.42482358,0.027729387,Cloudy
1/29/2022,23:00:00,80.34634235,45.47926367,85,W,6.508208238,7.410308386,28.18576023,0.341341573,Mostly Cloudy
1/29/2022,23:30:00,84.8830126,54.26691379,84,SE,0.954114326,3.71354795,29.6736049,0.388264835,Light Rain
1/30/2022,0:00:00,96.46195181,36.68662155,46,CALM,1.493127793,23.74963191,29.90664103,0.116782282,Cloudy
1/30/2022,0:30:00,64.6206184,50.87985494,30,W,15.79084473,24.43094432,30.49826732,0.459883099,Rain
1/30/2022,1:00:00,98.01210726,38.90023414,89,SW,6.242850138,31.74000892,30.22345459,0.391205323,Thunderstorm
1/30/2022,1:30:00,88.2498348,77.63524682,96,N,8.486768692,9.653263321,29.13892136,0.19506459,Heavy Rain
1/30/2022,2:00:00,71.17984513,36.96597518,86,W,5.014425744,33.99170783,29.09477188,0.252070896,Fog
1/30/2022,2:30:00,54.85481025,49.48634956,96,NW,6.914382609,13.39647625,30.55700455,0.388894284,Light Rain
1/30/2022,3:00:00,89.96015475,64.14101923,67,W,6.607749766,23.43048182,30.89517892,0.179104799,Fog
1/30/2022,3:30:00,76.46815896,76.46476645,91,E,2.451319091,24.00285046,29.02141855,0.221668035,Light Snow
1/30/2022,4:00:00,49.03698039,43.5006918,86,SE,17.0730874,35.40031051,28.24721794,0.432468875,Cloudy
1/30/2022,4:30:00,64.66329536,31.33517066,60,NW,4.075474642,32.41218617,30.87440747,0.145610587,Snow
1/30/2022,5:00:00,42.28324502,36.89725926,47,SW,10.09880588,28.90559617,29.68243065,0.275736628,Fog
1/30/2022,5:30:00,58.15289738,41.78511718,93,NE,16.21105021,35.95072876,28.84533587,0.487213687,Thunderstorm
1/30/2022,6:00:00,42.45043008,34.26979434,59,W,9.610814911,15.74079694,29.3702268,0.204617082,Clear
1/30/2022,6:30:00,75.1022855,70.57838006,96,N,7.799795261,32.65749346,28.54729962,0.02208365,Rain
1/30/2022,7:00:00,62.70980057,52.76253446,45,NW,15.12901497,22.5816805,29.13117483,0.490238065,Heavy Rain
1/30/2022,7:30:00,59.65764859,40.83086783,53,NE,6.753872999,15.44539516,29.43912524,0.338492076,Light Rain
1/30/2022,8:00:00,84.71875279,45.97782147,61,W,11.34962476,21.60195692,28.1989147,0.064913749,Rain
1/30/2022,8:30:00,89.49037564,81.67203987,88,SE,12.34246296,15.78107677,30.7162943,0.425870507,Fog
1/30/2022,9:00:00,73.01982338,60.50140153,86,CALM,14.95321552,28.5288411,30.72642165,0.40134494,Clear
1/30/2022,9:30:00,87.82332344,34.29328528,63,S,2.201085129,39.52979507,28.57858383,0.447851272,Cloudy
1/30/2022,10:00:00,59.23632051,48.28704119,91,CALM,12.2068452,29.27925389,29.24119431,0.415276861,Clear
1/30/2022,10:30:00,82.45542943,65.34741913,62,W,6.00073464,9.185385446,30.75370121,0.130850051,Partly Cloudy
1/30/2022,11:00:00,67.62107127,31.4802873,69,W,5.710750321,30.6297413,28.73283601,0.273243117,Rain
1/30/2022,11:30:00,83.19663226,45.31133442,49,SW,1.510788559,24.0459731,29.07894738,0.340576024,Snow
1/30/2022,12:00:00,58.22059359,52.13969104,81,S,22.11121919,28.0467719,28.27725577,0.467172229,Snow
